epoch,accuracy,f1_score,learning_rate,loss,val_accuracy,val_f1_score,val_loss
24,0.8560983538627625,0.8328828811645508,0.0010000000474974513,0.3751676678657532,0.9501407146453857,0.935736894607544,0.18592828512191772
25,0.8624457716941833,0.8391478061676025,0.0010000000474974513,0.36112019419670105,0.953357458114624,0.9394621849060059,0.1792554259300232
26,0.8613209128379822,0.8393028974533081,0.0010000000474974513,0.36094948649406433,0.9481302499771118,0.9340012073516846,0.1746835708618164
27,0.8743371367454529,0.8526614904403687,0.0010000000474974513,0.33865898847579956,0.9525532722473145,0.9389845132827759,0.17091384530067444
28,0.8693556189537048,0.8476864695549011,0.0010000000474974513,0.34863463044166565,0.9549658298492432,0.9408773183822632,0.16561447083950043
29,0.8682307600975037,0.8466682434082031,0.0010000000474974513,0.33796998858451843,0.9581825733184814,0.9451792240142822,0.16150473058223724
0,0.8696770071983337,0.8477712869644165,9.999999747378752e-06,0.3409181237220764,0.959388792514801,0.9467042088508606,0.1575315296649933
1,0.8769082427024841,0.8557470440864563,9.999999747378752e-06,0.32964563369750977,0.9557700157165527,0.9429495334625244,0.1568976640701294
2,0.8843805193901062,0.8633363246917725,9.999999747378752e-06,0.3170325756072998,0.959388792514801,0.9467042088508606,0.15013936161994934
3,0.8796400427818298,0.858824610710144,9.999999747378752e-06,0.3167194724082947,0.9597908854484558,0.9471992254257202,0.14798486232757568
4,0.8816487193107605,0.860145092010498,9.999999747378752e-06,0.31399229168891907,0.9605950713157654,0.9487366676330566,0.14370675384998322
5,0.8823718428611755,0.8611939549446106,9.999999747378752e-06,0.3137398064136505,0.9622034430503845,0.9509007334709167,0.14156471192836761
6,0.8933793902397156,0.8732399940490723,9.999999747378752e-06,0.2936420440673828,0.9654201865196228,0.9545390009880066,0.13550011813640594
7,0.8927366137504578,0.8734291791915894,9.999999747378752e-06,0.2938998341560364,0.9682348370552063,0.9578800201416016,0.13076846301555634
8,0.8934597373008728,0.8732584118843079,9.999999747378752e-06,0.28881189227104187,0.9678327441215515,0.9576923847198486,0.13136424124240875
9,0.8957898020744324,0.8769304752349854,9.999999747378752e-06,0.2835830748081207,0.9698432087898254,0.9600569605827332,0.12907686829566956
10,0.8946649432182312,0.8757282495498657,9.999999747378752e-06,0.28662535548210144,0.9698432087898254,0.9602004289627075,0.12589070200920105
11,0.897798478603363,0.8792406916618347,9.999999747378752e-06,0.27784964442253113,0.9722557067871094,0.9633283615112305,0.12051837891340256
12,0.8984412550926208,0.8798522353172302,9.999999747378752e-06,0.2768798768520355,0.9726577997207642,0.9637788534164429,0.12058383226394653
13,0.8990036845207214,0.8807011246681213,9.999999747378752e-06,0.2761448919773102,0.9718536138534546,0.9625841379165649,0.12073034793138504
14,0.9070383906364441,0.8888163566589355,9.999999747378752e-06,0.2647973299026489,0.9702453017234802,0.9605339765548706,0.1218327134847641
15,0.9010123610496521,0.8832038044929504,9.999999747378752e-06,0.2632870674133301,0.973059892654419,0.9633657932281494,0.1166016161441803
16,0.9068776965141296,0.8886346817016602,1.9999999949504854e-06,0.25983262062072754,0.9734619855880737,0.963759183883667,0.11593411862850189
17,0.9040655493736267,0.8858776688575745,1.9999999949504854e-06,0.2639874219894409,0.9754724502563477,0.9669312238693237,0.11267244815826416
18,0.9057528376579285,0.8894116878509521,1.9999999949504854e-06,0.26365411281585693,0.9726577997207642,0.9634023904800415,0.11525338143110275
19,0.903824508190155,0.8862264156341553,1.9999999949504854e-06,0.26217612624168396,0.9742661714553833,0.9654738903045654,0.11397683620452881
20,0.9015747904777527,0.8836565613746643,1.9999999949504854e-06,0.25486958026885986,0.9738640785217285,0.9651251435279846,0.1114172711968422
21,0.9050297141075134,0.8879353404045105,4.0000000467443897e-07,0.2557775378227234,0.9738640785217285,0.9648680090904236,0.11284051835536957
22,0.9039048552513123,0.8870457410812378,4.0000000467443897e-07,0.2557971775531769,0.9746682643890381,0.9659717679023743,0.11243762075901031
23,0.9060742259025574,0.888645350933075,4.0000000467443897e-07,0.25678887963294983,0.9746682643890381,0.9659222364425659,0.1120658814907074
24,0.9088060259819031,0.8916458487510681,7.999999951380232e-08,0.25350773334503174,0.9742661714553833,0.9654194116592407,0.11403847485780716
25,0.9061545729637146,0.8888968229293823,7.999999951380232e-08,0.25322943925857544,0.9734619855880737,0.9643176198005676,0.11342228949069977
